,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
3389,-0.31249999999999994,0.6666666666666666,-0.6666666666666666,-0.3555555555555559,-0.35,-0.30357142857142844,-0.22385806655102367,-0.2604166666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,-0.546875,-1.0,0.3333333333333333,-0.65,-0.6333333333333332,-0.6964285714285712,0.12030188749906098,-0.3987630208333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3391,-0.2968749999999999,-0.06666666666666761,0.3333333333333333,-0.3277777777777777,-0.3555555555555554,-0.33928571428571414,0.8455265384263818,-0.24945746527777768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,0.8750000000000001,0.5999999999999991,-1.0,0.6722222222222223,0.65,0.7142857142857144,-0.037794517517614985,1.1909722222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,-0.6249999999999999,0.46666666666666856,-0.3333333333333333,-0.7722222222222226,-0.7944444444444444,-0.7499999999999998,-0.6061424901084702,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3394,1.0312500000000002,0.13333333333333522,-0.6666666666666666,0.8222222222222221,0.7833333333333334,0.8125000000000004,-0.9476338305740379,1.475260416666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3395,2.1093749999999996,-0.3333333333333333,0.6666666666666666,1.3666666666666667,1.3388888888888897,1.3125,0.44415680729391604,4.028320312499999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3396,-0.5937499999999999,-0.6666666666666666,0.0,-0.7111111111111114,-0.7055555555555554,-0.7410714285714282,-0.6483831855845099,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,-0.6718749999999999,-1.466666666666664,1.3333333333333333,-0.8111111111111111,-0.8055555555555557,-0.8839285714285712,-1.739257658192193,-0.4525824652777776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3398,-0.6093749999999999,-1.5333333333333314,1.3333333333333333,-0.7500000000000003,-0.7444444444444445,-0.8303571428571426,0.9929678311463469,-0.4274088541666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0.6718749999999999,-0.06666666666666761,-0.3333333333333333,0.5777777777777778,0.5333333333333333,0.553571428571429,-0.49215067202797697,0.8538411458333329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,-0.21874999999999983,-0.5999999999999991,1.0,-0.17222222222222253,-0.22222222222222196,-0.23214285714285693,-1.0256748588140179,-0.19140624999999986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.03125000000000003,-0.1999999999999981,0.3333333333333333,0.04444444444444449,0.049999999999999926,0.03571428571428574,-0.7897335310911939,0.03081597222222226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3402,-0.5312499999999999,0.5999999999999991,0.0,-0.6444444444444446,-0.6722222222222223,-0.6160714285714285,0.5195263005859482,-0.3910590277777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,-0.6249999999999999,0.06666666666666761,-1.3333333333333333,-0.7722222222222226,-0.7722222222222221,-0.7589285714285711,-0.8423900700429655,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3404,0.3125000000000001,-0.1999999999999981,-0.3333333333333333,0.261111111111111,0.2833333333333337,0.25892857142857145,0.08380000124900684,0.3472222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,1.3750000000000002,-0.1333333333333305,-0.3333333333333333,0.9833333333333332,0.9888888888888892,0.9732142857142859,-0.09268709685081183,2.177083333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,-0.5624999999999999,-1.0,0.3333333333333333,-0.65,-0.6722222222222223,-0.7142857142857141,-0.15143793809401954,-0.40624999999999983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,-0.2812499999999999,-1.466666666666664,1.0,-0.26666666666666694,-0.2888888888888887,-0.3749999999999999,0.30014129029312847,-0.2382812499999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,0.1406250000000001,0.2666666666666657,0.0,0.11111111111111122,0.07222222222222217,0.11607142857142887,0.9637601465372503,0.14550781250000017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,-0.2812499999999999,0.5333333333333362,-0.3333333333333333,-0.35,-0.34444444444444455,-0.30357142857142844,1.3210894209338657,-0.2382812499999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,0.0,-0.3333333333333333,-0.6666666666666666,0.0,0.022222222222222244,-0.008928571428571237,-0.42673421953618174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3411,0.48437500000000006,0.7333333333333343,1.0,0.35,0.3555555555555559,0.41964285714285726,1.0924477426397512,0.5751953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3412,0.07812500000000007,1.1333333333333353,0.3333333333333333,0.005555555555555438,0.022222222222222244,0.10714285714285723,0.9201835186965912,0.07866753472222228,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,0.8125,0.46666666666666856,-0.6666666666666666,0.6444444444444446,0.6111111111111115,0.6696428571428574,-0.17464482570593293,1.0833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,-0.12499999999999993,-0.7999999999999972,-0.6666666666666666,-0.08333333333333354,-0.07222222222222217,-0.13392857142857134,-1.4483110965288113,-0.11458333333333323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,-0.203125,0.8000000000000019,-1.0,-0.22222222222222243,-0.2444444444444442,-0.16964285714285707,-0.13386530166266164,-0.17914496527777773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,-0.2812499999999999,0.6666666666666666,-0.3333333333333333,-0.3111111111111114,-0.30555555555555547,-0.25892857142857106,-0.5501213351241069,-0.2382812499999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,-0.6093749999999999,-0.1333333333333305,1.3333333333333333,-0.7722222222222226,-0.7666666666666667,-0.7678571428571427,0.6337080424137743,-0.4274088541666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,-0.5624999999999999,-0.1999999999999981,-1.3333333333333333,-0.6666666666666669,-0.6666666666666669,-0.6696428571428571,-0.7385924312051355,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3419,0.3125000000000001,0.6666666666666666,-0.3333333333333333,0.2166666666666665,0.2611111111111115,0.29464285714285715,0.4787853178721648,0.3472222222222223,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,-0.5937499999999999,-0.46666666666666384,0.0,-0.7222222222222222,-0.7166666666666668,-0.7410714285714282,-0.26160188362718156,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,0.3593750000000001,0.2666666666666657,0.3333333333333333,0.26666666666666644,0.2777777777777778,0.29464285714285715,1.0634883378230469,0.4067925347222224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
3422,-0.12499999999999993,-0.40000000000000097,0.5999999999999991,-0.1222222222222221,-0.11111111111111122,-0.14285714285714257,-0.2504824035098461,-0.11458333333333323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3423,0.46875000000000006,-2.7333333333333343,0.3333333333333333,0.4722222222222221,0.4944444444444448,0.24107142857142858,-0.2770545304173026,0.5533854166666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3424,-0.24999999999999986,-0.8666666666666648,0.3333333333333333,-0.2444444444444447,-0.2333333333333333,-0.29464285714285676,-0.4539226703199544,-0.21527777777777765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3425,0.765625,-0.7333333333333343,0.6666666666666666,0.65,0.6222222222222223,0.5714285714285715,-0.31419474187750673,1.0048828124999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,-0.6249999999999999,0.2666666666666657,-1.0,-0.7666666666666667,-0.7611111111111113,-0.7410714285714282,-1.4469360203327872,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3427,-0.4843749999999999,-0.2666666666666657,0.0,-0.561111111111111,-0.5444444444444443,-0.5624999999999999,-0.48019521946331617,-0.3666449652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3428,-0.6093749999999999,0.9333333333333323,0.6666666666666666,-0.8111111111111111,-0.7944444444444444,-0.7410714285714282,1.3765602225811657,-0.4274088541666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3429,-0.21874999999999983,-0.40000000000000097,-0.6666666666666666,-0.216666666666667,-0.2166666666666665,-0.24107142857142858,-0.3388369354281323,-0.19140624999999986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430,1.265625,-2.0666666666666678,1.6666666666666667,0.9444444444444446,0.9833333333333337,0.7589285714285714,0.7253218716606253,1.9423828124999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,-0.7031249999999999,-1.9333333333333325,0.3333333333333333,-0.8888888888888893,-0.8777777777777779,-0.9821428571428568,-0.3979865656211151,-0.4638671874999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3432,1.484375,0.5999999999999991,-0.3333333333333333,1.0111111111111108,1.0277777777777781,1.080357142857143,-0.017246246247338892,2.422417534722222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,-0.4687499999999999,0.06666666666666761,-0.3333333333333333,-0.5333333333333333,-0.5777777777777778,-0.544642857142857,0.40894295457333196,-0.3580729166666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.796875,0.5999999999999991,-0.8666666666666671,0.6000000000000001,0.6055555555555555,0.6517857142857142,0.24301607182463963,1.0569661458333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3435,0.859375,-0.5333333333333314,-0.6666666666666666,0.6888888888888891,0.6944444444444445,0.642857142857143,-0.26169857885553455,1.1637369791666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3436,-0.2968749999999999,0.8666666666666695,-0.3333333333333333,-0.3666666666666668,-0.3555555555555554,-0.29464285714285676,0.7594173051228204,-0.24945746527777768,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3437,-0.5312499999999999,0.7333333333333343,-0.6666666666666666,-0.6444444444444446,-0.6722222222222223,-0.6071428571428569,0.36597567878389475,-0.3910590277777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,-0.5781249999999999,-0.46666666666666384,0.0,-0.6833333333333337,-0.6777777777777777,-0.7053571428571425,-0.9182734506327722,-0.4135199652777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3439,-0.6249999999999999,1.2666666666666657,-0.3333333333333333,-0.8000000000000003,-0.788888888888889,-0.7142857142857141,-0.8366042584932389,-0.4340277777777776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3440,0.04687500000000004,-0.40000000000000097,1.0,0.011111111111110876,0.03888888888888905,0.0,0.8961667388428131,0.04654947916666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3441,-0.6249999999999999,0.6666666666666666,-0.3333333333333333,-0.788888888888889,-0.8222222222222221,-0.7589285714285711,0.36111491062657414,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3442,2.09375,-2.799999999999997,2.3333333333333335,1.494444444444445,1.4388888888888896,1.1517857142857146,-0.3317780959852624,3.983940972222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3443,1.640625,0.46666666666666856,0.3333333333333333,1.0722222222222222,1.0833333333333335,1.125,0.886926352447157,2.7913411458333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3444,0.6250000000000002,0.3333333333333333,0.3333333333333333,0.4999999999999998,0.47222222222222254,0.5178571428571432,0.3877014247107449,0.7812500000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445,-0.24999999999999986,1.0666666666666675,0.3333333333333333,-0.27222222222222237,-0.3166666666666664,-0.21428571428571405,-0.0012163138953028075,-0.21527777777777765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,0.06250000000000006,-1.8666666666666647,1.0,0.09999999999999985,0.11666666666666665,-0.035714285714285345,-0.25720140187549256,0.06250000000000004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,1.0000000000000002,-0.5999999999999991,1.0,0.7944444444444444,0.7500000000000003,0.7142857142857144,0.1538919936424594,1.416666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3448,1.25,-1.2666666666666657,1.0,0.9888888888888892,0.9444444444444446,0.8392857142857142,-0.5035436211718959,1.909722222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,-0.546875,-0.7333333333333343,-0.3333333333333333,-0.6222222222222223,-0.6222222222222223,-0.6607142857142855,-1.151792362492157,-0.3987630208333332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3450,-0.6249999999999999,-0.1333333333333305,0.3333333333333333,-0.788888888888889,-0.7833333333333334,-0.7857142857142856,0.13854476025077028,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3451,-0.6249999999999999,0.06666666666666761,1.0,-0.7722222222222226,-0.8055555555555557,-0.7767857142857139,0.07667128382786075,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,-0.7187499999999999,-0.3333333333333333,1.0,-0.9555555555555557,-0.9555555555555555,-0.9642857142857139,0.2533434395813431,-0.4691840277777777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3453,-0.5624999999999999,-0.2666666666666657,0.6666666666666666,-0.6666666666666669,-0.6944444444444445,-0.6875,0.04828545496365294,-0.40624999999999983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3454,-0.4843749999999999,-0.6666666666666666,-0.3333333333333333,-0.566666666666667,-0.5388888888888888,-0.589285714285714,-0.03203728217282997,-0.3666449652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.6562500000000002,0.20000000000000284,0.6666666666666666,0.5333333333333333,0.48333333333333345,0.5267857142857145,0.5406313830251975,0.8294270833333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,-0.15624999999999997,0.40000000000000097,-0.6666666666666666,-0.1555555555555557,-0.17777777777777745,-0.13392857142857134,-0.36917353560083016,-0.1410590277777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3457,0.48437500000000006,1.0666666666666675,-0.6666666666666666,0.34444444444444455,0.30555555555555547,0.41964285714285726,1.7999901459321566,0.5751953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3458,-0.2812499999999999,-1.1999999999999982,-0.3333333333333333,-0.25555555555555554,-0.2500000000000001,-0.3303571428571425,-1.1194263024438567,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3459,-0.4687499999999999,-3.7333333333333343,0.6666666666666666,-0.42222222222222217,-0.4166666666666667,-0.6607142857142855,-1.964545652246352,-0.3580729166666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,0.015625000000000014,0.20000000000000284,0.6666666666666666,0.016666666666666805,-0.03333333333333312,0.008928571428571635,0.4724203489574885,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.15625000000000014,-0.5999999999999991,1.0,0.1388888888888889,0.14444444444444485,0.09821428571428599,0.4207554410796561,0.16276041666666685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,0.46875000000000006,0.7333333333333343,0.0,0.3611111111111108,0.33333333333333365,0.41071428571428603,0.9025434920611002,0.5533854166666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3463,0.828125,0.2666666666666657,0.0,0.6611111111111109,0.6277777777777778,0.6696428571428574,-0.2000263485971551,1.109917534722222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.015625000000000014,-1.2666666666666657,0.3333333333333333,0.049999999999999926,0.07222222222222217,-0.035714285714285345,-0.7860009997378774,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3465,-0.4999999999999999,0.3333333333333333,-1.3333333333333333,-0.5944444444444447,-0.5833333333333333,-0.5624999999999999,-0.4040838778677352,-0.3749999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3466,0.1250000000000001,-0.6666666666666666,-0.6666666666666666,0.16666666666666657,0.11666666666666665,0.08928571428571436,-0.5523465957490412,0.12847222222222235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,2.03125,0.6666666666666666,-0.3333333333333333,1.3111111111111113,1.2500000000000002,1.3482142857142858,0.42433900760583293,3.80859375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3468,0.5781250000000001,-0.06666666666666761,-0.3333333333333333,0.4888888888888889,0.5055555555555556,0.49107142857142877,-0.7482783611448158,0.7106119791666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,0.5312500000000001,0.5999999999999991,0.6666666666666666,0.4277777777777776,0.388888888888889,0.46428571428571425,0.4578248708596601,0.6419270833333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
3470,-0.45312499999999994,2.333333333333338,1.3333333333333333,-0.6611111111111114,-0.6055555555555555,-0.4821428571428567,3.177029693550919,-0.3492838541666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
